"","year","month","EVENT_TYPE","STATE","CROPDMG","PROPDMG","FATALITIES","INJURIES","DMG","health_impact"
"431",1954,4,"TORNADO","AR",0,1832500,0,3,1832500,3
"432",1954,4,"TORNADO","CO",0,250,0,0,250,0
"433",1954,4,"TORNADO","FL",0,27780,0,3,27780,3
"434",1954,4,"TORNADO","GA",0,30000,0,0,30000,0
"435",1954,4,"TORNADO","IA",0,553250,0,4,553250,4
"436",1954,4,"TORNADO","ID",0,30,0,0,30,0
"437",1954,4,"TORNADO","IL",0,5e+05,1,13,5e+05,14
"438",1954,4,"TORNADO","IN",0,60000,0,0,60000,0
"439",1954,4,"TORNADO","KS",0,57500,0,0,57500,0
"440",1954,4,"TORNADO","LA",0,325060,1,7,325060,8
"441",1954,4,"TORNADO","MI",0,50000,0,2,50000,2
"442",1954,4,"TORNADO","MO",0,402530,0,0,402530,0
"443",1954,4,"TORNADO","MS",0,30000,0,2,30000,2
"444",1954,4,"TORNADO","NE",0,25000,0,0,25000,0
"445",1954,4,"TORNADO","OH",0,250000,0,1,250000,1
"446",1954,4,"TORNADO","OK",0,335090,0,14,335090,14
"447",1954,4,"TORNADO","PA",0,27810,0,0,27810,0
"448",1954,4,"TORNADO","TN",0,250000,0,4,250000,4
"449",1954,4,"TORNADO","TX",0,1905000,0,36,1905000,36
"450",1954,4,"TORNADO","WI",0,82500,0,4,82500,4
"451",1954,5,"TORNADO","AR",0,5000,0,0,5000,0
"452",1954,5,"TORNADO","CT",0,27500,0,2,27500,2
"453",1954,5,"TORNADO","IA",0,27500,0,0,27500,0
"454",1954,5,"TORNADO","IL",0,3e+05,0,2,3e+05,2
"455",1954,5,"TORNADO","IN",0,27750,0,1,27750,1
"456",1954,5,"TORNADO","KS",0,352500,0,0,352500,0
"457",1954,5,"TORNADO","KY",0,2500,0,0,2500,0
"458",1954,5,"TORNADO","MI",0,280250,0,0,280250,0
"459",1954,5,"TORNADO","MN",0,25000,0,0,25000,0
"460",1954,5,"TORNADO","MO",0,400250,0,2,400250,2
"461",1954,5,"TORNADO","MS",0,250,0,0,250,0
"462",1954,5,"TORNADO","MT",0,2500,0,0,2500,0
"463",1954,5,"TORNADO","NE",0,7500000,6,23,7500000,29
"464",1954,5,"TORNADO","NM",0,280,0,0,280,0
"465",1954,5,"TORNADO","OH",0,250000,0,0,250000,0
"466",1954,5,"TORNADO","OK",0,13540000,3,87,13540000,90
"467",1954,5,"TORNADO","PA",0,2500,0,0,2500,0
"468",1954,5,"TORNADO","SD",0,77500,0,2,77500,2
"469",1954,5,"TORNADO","TN",0,2500,0,0,2500,0
"470",1954,5,"TORNADO","TX",0,277500,0,21,277500,21
"471",1954,5,"TORNADO","UT",0,25000,0,0,25000,0
"472",1954,5,"TORNADO","VA",0,2500,0,0,2500,0
"473",1954,5,"TORNADO","WY",0,2500,0,0,2500,0
"474",1954,6,"TORNADO","AR",0,5000,0,1,5000,1
"475",1954,6,"TORNADO","CA",0,250,0,0,250,0
"476",1954,6,"TORNADO","CO",0,500,0,0,500,0
"477",1954,6,"TORNADO","FL",0,25000,0,1,25000,1
"478",1954,6,"TORNADO","GA",0,25000,0,2,25000,2
"479",1954,6,"TORNADO","IA",0,275000,1,0,275000,1
"480",1954,6,"TORNADO","ID",0,60,0,0,60,0
"481",1954,6,"TORNADO","IN",0,45500,0,1,45500,1
"482",1954,6,"TORNADO","KS",0,87750,0,0,87750,0
"483",1954,6,"TORNADO","KY",0,250000,0,0,250000,0
"484",1954,6,"TORNADO","MI",0,5000,0,0,5000,0
"485",1954,6,"TORNADO","MN",0,525000,0,0,525000,0
"486",1954,6,"TORNADO","MO",0,25280,0,0,25280,0
"487",1954,6,"TORNADO","MS",0,25000,0,3,25000,3
"488",1954,6,"TORNADO","NC",0,277500,0,1,277500,1
"489",1954,6,"TORNADO","NE",0,807750,1,8,807750,9
"490",1954,6,"TORNADO","OH",0,50000,0,0,50000,0
"491",1954,6,"TORNADO","OK",0,3000,0,0,3000,0
"492",1954,6,"TORNADO","PA",0,132750,0,10,132750,10
"493",1954,6,"TORNADO","SD",0,130280,0,0,130280,0
"494",1954,6,"TORNADO","TX",0,3030030,3,33,3030030,36
"495",1954,6,"TORNADO","VA",0,2500,0,0,2500,0
"496",1954,6,"TORNADO","WA",0,25000,0,0,25000,0
"497",1954,6,"TORNADO","WI",0,277500,0,0,277500,0
"498",1954,7,"TORNADO","AR",0,2500,0,0,2500,0
"499",1954,7,"TORNADO","CO",0,2500,0,0,2500,0
"500",1954,7,"TORNADO","DE",0,2500,0,0,2500,0
"501",1954,7,"TORNADO","FL",0,30,0,0,30,0
"502",1954,7,"TORNADO","GA",0,5000,0,0,5000,0
"503",1954,7,"TORNADO","IL",0,250000,0,1,250000,1
"504",1954,7,"TORNADO","IN",0,27500,0,0,27500,0
"505",1954,7,"TORNADO","KS",0,27500,0,0,27500,0
"506",1954,7,"TORNADO","MA",0,2500,0,0,2500,0
"507",1954,7,"TORNADO","MD",0,25000,0,8,25000,8
"508",1954,7,"TORNADO","ME",0,25000,0,1,25000,1
"509",1954,7,"TORNADO","MN",0,2500,0,0,2500,0
"510",1954,7,"TORNADO","MS",0,50000,0,0,50000,0
"511",1954,7,"TORNADO","MT",0,250,0,0,250,0
"512",1954,7,"TORNADO","ND",0,25000,0,0,25000,0
"513",1954,7,"TORNADO","NE",0,30000,0,1,30000,1
"514",1954,7,"TORNADO","NH",0,25000,0,0,25000,0
"515",1954,7,"TORNADO","NM",0,250,0,0,250,0
"516",1954,7,"TORNADO","NY",0,2500000,0,0,2500000,0
"517",1954,7,"TORNADO","OK",0,27750,0,1,27750,1
"518",1954,7,"TORNADO","PA",0,250,0,0,250,0
"519",1954,7,"TORNADO","TX",0,27500,0,0,27500,0
"520",1954,7,"TORNADO","WY",0,25000,0,0,25000,0
"521",1954,8,"TORNADO","AR",0,2500,0,1,2500,1
"522",1954,8,"TORNADO","CO",0,2500,0,0,2500,0
"523",1954,8,"TORNADO","FL",0,27500,0,0,27500,0
"524",1954,8,"TORNADO","GA",0,52500,0,0,52500,0
"525",1954,8,"TORNADO","IA",0,25000,0,0,25000,0
"526",1954,8,"TORNADO","IN",0,2500,0,0,2500,0
"527",1954,8,"TORNADO","KS",0,52500,0,2,52500,2
"528",1954,8,"TORNADO","KY",0,25000,0,0,25000,0
"529",1954,8,"TORNADO","LA",0,1e+05,0,0,1e+05,0
"530",1954,8,"TORNADO","MA",0,2500,0,0,2500,0
"531",1954,8,"TORNADO","ME",0,25000,1,1,25000,2
"532",1954,8,"TORNADO","MI",0,25250,0,0,25250,0
"533",1954,8,"TORNADO","MN",0,50000,0,1,50000,1
"534",1954,8,"TORNADO","MO",0,2500,0,0,2500,0
"535",1954,8,"TORNADO","MT",0,25000,0,0,25000,0
"536",1954,8,"TORNADO","NC",0,275000,0,0,275000,0
"537",1954,8,"TORNADO","NE",0,5000,0,0,5000,0
"538",1954,8,"TORNADO","OH",0,27500,0,0,27500,0
"539",1954,8,"TORNADO","OK",0,2750,0,0,2750,0
"540",1954,8,"TORNADO","SD",0,250,0,2,250,2
"541",1954,8,"TORNADO","TX",0,25000,0,0,25000,0
"542",1954,8,"TORNADO","VA",0,2500,0,0,2500,0
"543",1954,8,"TORNADO","WI",0,250000,0,0,250000,0
"544",1954,9,"TORNADO","FL",0,27530,2,2,27530,4
"545",1954,9,"TORNADO","MO",0,5000,0,0,5000,0
"546",1954,9,"TORNADO","NC",0,250000,0,4,250000,4
"547",1954,9,"TORNADO","NY",0,25000,0,0,25000,0
"548",1954,9,"TORNADO","OH",0,25000,1,3,25000,4
"549",1954,9,"TORNADO","OK",0,277500,0,1,277500,1
"550",1954,9,"TORNADO","PA",0,55000,0,0,55000,0
"551",1954,9,"TORNADO","TX",0,5000,0,0,5000,0
"552",1954,9,"TORNADO","VA",0,25000,0,0,25000,0
"553",1954,10,"TORNADO","IL",0,25000,0,0,25000,0
"554",1954,10,"TORNADO","IN",0,250000,2,0,250000,2
"555",1954,10,"TORNADO","KS",0,52500,0,0,52500,0
"556",1954,10,"TORNADO","MI",0,25000,0,0,25000,0
"557",1954,10,"TORNADO","OH",0,2500,0,0,2500,0
"558",1954,10,"TORNADO","OK",0,250,0,0,250,0
"559",1954,10,"TORNADO","TX",0,302750,0,26,302750,26
"560",1954,11,"TORNADO","NC",0,50000,0,0,50000,0
"561",1954,12,"TORNADO","AL",0,530000,0,35,530000,35
"562",1954,12,"TORNADO","GA",0,2180000,2,90,2180000,92
"563",1954,12,"TORNADO","MS",0,2525000,0,36,2525000,36
"564",1955,1,"TORNADO","CA",0,2500,0,0,2500,0
"565",1955,1,"TORNADO","FL",0,250,0,0,250,0
"566",1955,2,"TORNADO","AR",0,2500,0,0,2500,0
"567",1955,2,"TORNADO","OK",0,25000,0,0,25000,0
"568",1955,2,"TORNADO","TN",0,275000,0,0,275000,0
"569",1955,3,"TORNADO","AL",0,25000,0,1,25000,1
"570",1955,3,"TORNADO","AR",0,75000,0,1,75000,1
"571",1955,3,"TORNADO","HI",0,60,0,0,60,0
"572",1955,3,"TORNADO","IN",0,1100000,0,8,1100000,8
"573",1955,3,"TORNADO","KY",0,5e+05,0,11,5e+05,11
"574",1955,3,"TORNADO","MO",0,1275030,0,18,1275030,18
"575",1955,3,"TORNADO","MS",0,250000,0,0,250000,0
"576",1955,3,"TORNADO","NC",0,25000,1,1,25000,2
"577",1955,3,"TORNADO","OH",0,1e+06,1,11,1e+06,12
"578",1955,3,"TORNADO","PA",0,250000,1,0,250000,1
"579",1955,3,"TORNADO","SC",0,250000,2,10,250000,12
"580",1955,3,"TORNADO","TN",0,582500,0,15,582500,15
"581",1955,3,"TORNADO","TX",0,330000,0,2,330000,2
"582",1955,3,"TORNADO","VT",0,25000,0,0,25000,0
"583",1955,4,"TORNADO","AL",0,2525000,5,21,2525000,26
"584",1955,4,"TORNADO","AR",0,75000,1,2,75000,3
"585",1955,4,"TORNADO","CO",0,25000,0,0,25000,0
"586",1955,4,"TORNADO","FL",0,25250,0,0,25250,0
"587",1955,4,"TORNADO","GA",0,355000,0,1,355000,1
"588",1955,4,"TORNADO","IA",0,82500,0,0,82500,0
"589",1955,4,"TORNADO","IL",0,5252500,0,3,5252500,3
"590",1955,4,"TORNADO","KS",0,77500,0,0,77500,0
"591",1955,4,"TORNADO","KY",0,25000,0,2,25000,2
"592",1955,4,"TORNADO","LA",0,25000,0,0,25000,0
"593",1955,4,"TORNADO","MN",0,250250,0,0,250250,0
"594",1955,4,"TORNADO","MO",0,677780,0,2,677780,2
"595",1955,4,"TORNADO","MS",0,252500,0,0,252500,0
"596",1955,4,"TORNADO","NE",0,2500,0,0,2500,0
"597",1955,4,"TORNADO","OK",0,295500,0,3,295500,3
"598",1955,4,"TORNADO","SC",0,2500,0,0,2500,0
"599",1955,4,"TORNADO","SD",0,11000,0,2,11000,2
"600",1955,4,"TORNADO","TN",0,5e+05,0,0,5e+05,0
"601",1955,4,"TORNADO","TX",0,6832500,1,43,6832500,44
"602",1955,4,"TORNADO","WI",0,525000,0,1,525000,1
"603",1955,5,"TORNADO","AR",0,1277500,0,10,1277500,10
"604",1955,5,"TORNADO","CO",0,27750,0,0,27750,0
"605",1955,5,"TORNADO","GA",0,5257500,3,2,5257500,5
"606",1955,5,"TORNADO","IA",0,25000,0,0,25000,0
"607",1955,5,"TORNADO","IL",0,775000,0,3,775000,3
"608",1955,5,"TORNADO","IN",0,2500000,0,3,2500000,3
"609",1955,5,"TORNADO","KS",0,1130000,80,275,1130000,355
"610",1955,5,"TORNADO","LA",0,25000,0,0,25000,0
"611",1955,5,"TORNADO","MI",0,505000,0,1,505000,1
"612",1955,5,"TORNADO","MO",0,57810,0,3,57810,3
"613",1955,5,"TORNADO","NC",0,27500,0,0,27500,0
"614",1955,5,"TORNADO","NE",0,25000,0,0,25000,0
"615",1955,5,"TORNADO","NM",0,2500,0,0,2500,0
"616",1955,5,"TORNADO","OK",0,25944000,22,292,25944000,314
"617",1955,5,"TORNADO","TN",0,50000,0,1,50000,1
"618",1955,5,"TORNADO","TX",0,940280,1,12,940280,13
"619",1955,5,"TORNADO","WI",0,3e+05,0,6,3e+05,6
"620",1955,6,"TORNADO","AR",0,250,0,0,250,0
"621",1955,6,"TORNADO","AZ",0,25000,0,0,25000,0
"622",1955,6,"TORNADO","CO",0,500310,0,1,500310,1
"623",1955,6,"TORNADO","IN",0,2500,0,0,2500,0
"624",1955,6,"TORNADO","KS",0,585000,0,0,585000,0
"625",1955,6,"TORNADO","LA",0,30,0,0,30,0
"626",1955,6,"TORNADO","MI",0,30250,0,0,30250,0
"627",1955,6,"TORNADO","MN",0,25250,0,7,25250,7
"628",1955,6,"TORNADO","MS",0,25000,0,0,25000,0
"629",1955,6,"TORNADO","NC",0,275000,0,0,275000,0
"630",1955,6,"TORNADO","ND",0,5000,0,0,5000,0
"631",1955,6,"TORNADO","NE",0,535000,2,29,535000,31
"632",1955,6,"TORNADO","OK",0,687750,0,2,687750,2
"633",1955,6,"TORNADO","SC",0,5000,0,0,5000,0
"634",1955,6,"TORNADO","SD",0,25000,0,0,25000,0
"635",1955,6,"TORNADO","TX",0,552590,0,1,552590,1
"636",1955,6,"TORNADO","UT",0,2500,0,0,2500,0
"637",1955,6,"TORNADO","VA",0,2500,0,0,2500,0
"638",1955,6,"TORNADO","WY",0,2530,0,3,2530,3
"639",1955,7,"TORNADO","CO",0,10250,0,0,10250,0
"640",1955,7,"TORNADO","FL",0,25000,0,0,25000,0
"641",1955,7,"TORNADO","IN",0,2500,0,0,2500,0
"642",1955,7,"TORNADO","KS",0,2500,0,0,2500,0
"643",1955,7,"TORNADO","MA",0,2500,0,0,2500,0
"644",1955,7,"TORNADO","MI",0,5000,0,0,5000,0
"645",1955,7,"TORNADO","MN",0,2750250,1,17,2750250,18
"646",1955,7,"TORNADO","MO",0,280,0,0,280,0
"647",1955,7,"TORNADO","MT",0,52500,0,0,52500,0
"648",1955,7,"TORNADO","ND",0,302500,2,19,302500,21
"649",1955,7,"TORNADO","NE",0,788000,1,13,788000,14
"650",1955,7,"TORNADO","OK",0,52750,1,2,52750,3
"651",1955,7,"TORNADO","PA",0,25000,0,0,25000,0
"652",1955,7,"TORNADO","WI",0,252500,0,0,252500,0
"653",1955,7,"TORNADO","WY",0,30,0,0,30,0
"654",1955,8,"TORNADO","DE",0,2500,0,1,2500,1
"655",1955,8,"TORNADO","FL",0,30,0,0,30,0
"656",1955,8,"TORNADO","GA",0,500,0,0,500,0
"657",1955,8,"TORNADO","ID",0,30,0,0,30,0
"658",1955,8,"TORNADO","IL",0,275000,0,2,275000,2
"659",1955,8,"TORNADO","MI",0,30000,0,1,30000,1
"660",1955,8,"TORNADO","NC",0,25000,0,1,25000,1
"661",1955,8,"TORNADO","ND",0,280000,0,0,280000,0
"662",1955,8,"TORNADO","NE",0,5250,0,0,5250,0
"663",1955,8,"TORNADO","NY",0,25000,0,0,25000,0
"664",1955,8,"TORNADO","OK",0,2530,0,0,2530,0
"665",1955,8,"TORNADO","PA",0,25000,0,0,25000,0
"666",1955,8,"TORNADO","SC",0,27500,0,5,27500,5
"667",1955,8,"TORNADO","SD",0,25000,0,0,25000,0
"668",1955,8,"TORNADO","TX",0,2750,0,5,2750,5
"669",1955,9,"TORNADO","KS",0,2500,1,0,2500,1
"670",1955,9,"TORNADO","MN",0,5e+05,1,0,5e+05,1
"671",1955,9,"TORNADO","MO",0,27500,0,0,27500,0
"672",1955,9,"TORNADO","NE",0,10000,0,0,10000,0
"673",1955,9,"TORNADO","SD",0,2500,0,0,2500,0
"674",1955,9,"TORNADO","TX",0,25000,0,0,25000,0
"675",1955,10,"TORNADO","AL",0,5030000,0,5,5030000,5
"676",1955,10,"TORNADO","AR",0,27500,0,1,27500,1
"677",1955,10,"TORNADO","CT",0,5000,0,0,5000,0
"678",1955,10,"TORNADO","FL",0,500,0,0,500,0
"679",1955,10,"TORNADO","GA",0,250,1,2,250,3
"680",1955,10,"TORNADO","IL",0,552500,0,2,552500,2
"681",1955,10,"TORNADO","IN",0,2500,0,0,2500,0
"682",1955,10,"TORNADO","MA",0,5000,0,0,5000,0
"683",1955,10,"TORNADO","MO",0,30,0,0,30,0
"684",1955,10,"TORNADO","MS",0,250000,0,1,250000,1
"685",1955,10,"TORNADO","NH",0,25000,0,0,25000,0
"686",1955,10,"TORNADO","TN",0,250000,0,0,250000,0
"687",1955,10,"TORNADO","VT",0,25000,0,0,25000,0
"688",1955,11,"TORNADO","AR",0,1552750,1,19,1552750,20
"689",1955,11,"TORNADO","FL",0,250,0,0,250,0
"690",1955,11,"TORNADO","IL",0,275250,0,0,275250,0
"691",1955,11,"TORNADO","IN",0,327500,0,18,327500,18
"692",1955,11,"TORNADO","MO",0,25000,0,2,25000,2
"693",1955,11,"TORNADO","OH",0,2500000,0,1,2500000,1
"694",1955,12,"TORNADO","IL",0,25030,0,0,25030,0
"695",1955,12,"TORNADO","SC",0,250000,0,0,250000,0
"696",1956,1,"TORNADO","AR",0,75000,0,12,75000,12
"697",1956,1,"TORNADO","GA",0,30,0,0,30,0
"698",1956,2,"TORNADO","AR",0,850000,1,7,850000,8
"699",1956,2,"TORNADO","FL",0,30,0,0,30,0
"700",1956,2,"TORNADO","GA",0,2500060,0,0,2500060,0
"701",1956,2,"TORNADO","IL",0,1e+07,6,22,1e+07,28
"702",1956,2,"TORNADO","IN",0,3352750,0,4,3352750,4
"703",1956,2,"TORNADO","LA",0,250000,0,0,250000,0
"704",1956,2,"TORNADO","MO",0,330500,0,16,330500,16
"705",1956,2,"TORNADO","MS",0,2525000,1,55,2525000,56
"706",1956,2,"TORNADO","OH",0,750000,0,5,750000,5
"707",1956,2,"TORNADO","OK",0,25000,0,0,25000,0
"708",1956,2,"TORNADO","SC",0,2500,0,1,2500,1
"709",1956,2,"TORNADO","TN",0,77500,0,6,77500,6
"710",1956,2,"TORNADO","TX",0,50000,0,0,50000,0
"711",1956,3,"TORNADO","AL",0,25000,0,0,25000,0
"712",1956,3,"TORNADO","GA",0,280,0,0,280,0
"713",1956,3,"TORNADO","IL",0,275000,0,6,275000,6
"714",1956,3,"TORNADO","IN",0,2855000,1,35,2855000,36
"715",1956,3,"TORNADO","MI",0,25000,0,0,25000,0
"716",1956,3,"TORNADO","MO",0,25000,0,0,25000,0
"717",1956,3,"TORNADO","NC",0,82500,0,2,82500,2
"718",1956,3,"TORNADO","OH",0,25000,0,0,25000,0
"719",1956,3,"TORNADO","OK",0,250000,0,0,250000,0
"720",1956,3,"TORNADO","TN",0,25000,0,0,25000,0
"721",1956,3,"TORNADO","TX",0,27500,0,0,27500,0
"722",1956,3,"TORNADO","WV",0,250000,0,1,250000,1
"723",1956,4,"TORNADO","AL",0,2500000,25,200,2500000,225
"724",1956,4,"TORNADO","AR",0,277500,0,0,277500,0
"725",1956,4,"TORNADO","CA",0,25000,0,1,25000,1
"726",1956,4,"TORNADO","FL",0,2500000,0,20,2500000,20
"727",1956,4,"TORNADO","GA",0,250250,0,0,250250,0
"728",1956,4,"TORNADO","IA",0,2500,0,0,2500,0
"729",1956,4,"TORNADO","IL",0,750000,2,0,750000,2
"730",1956,4,"TORNADO","IN",0,2852500,0,12,2852500,12
"731",1956,4,"TORNADO","KS",0,21175000,2,45,21175000,47
"732",1956,4,"TORNADO","KY",0,55000,1,4,55000,5
"733",1956,4,"TORNADO","LA",0,5e+05,0,2,5e+05,2
"734",1956,4,"TORNADO","MI",0,13577500,20,376,13577500,396
"735",1956,4,"TORNADO","MO",0,277750,0,3,277750,3
"736",1956,4,"TORNADO","MS",0,250000,0,8,250000,8
"737",1956,4,"TORNADO","NC",0,275000,0,0,275000,0
"738",1956,4,"TORNADO","NE",0,252500,0,1,252500,1
"739",1956,4,"TORNADO","OK",0,14583310,5,130,14583310,135
"740",1956,4,"TORNADO","SC",0,250000,0,1,250000,1
"741",1956,4,"TORNADO","TN",0,2525000,3,60,2525000,63
"742",1956,4,"TORNADO","TX",0,502500,0,0,502500,0
"743",1956,4,"TORNADO","WI",0,5500000,9,52,5500000,61
"744",1956,5,"TORNADO","AL",0,25000,0,2,25000,2
"745",1956,5,"TORNADO","AR",0,2500,0,0,2500,0
"746",1956,5,"TORNADO","CA",0,25000,0,1,25000,1
"747",1956,5,"TORNADO","FL",0,250000,0,1,250000,1
"748",1956,5,"TORNADO","GA",0,250030,0,1,250030,1
"749",1956,5,"TORNADO","IA",0,750,0,0,750,0
"750",1956,5,"TORNADO","ID",0,30,0,0,30,0
"751",1956,5,"TORNADO","IL",0,50000,0,0,50000,0
"752",1956,5,"TORNADO","IN",0,2500,0,0,2500,0
"753",1956,5,"TORNADO","MI",0,7075000,4,156,7075000,160
"754",1956,5,"TORNADO","MN",0,250000,0,0,250000,0
"755",1956,5,"TORNADO","MO",0,5000,0,0,5000,0
"756",1956,5,"TORNADO","NE",0,352500,0,0,352500,0
"757",1956,5,"TORNADO","NJ",0,25000,0,0,25000,0
"758",1956,5,"TORNADO","NM",0,250,0,0,250,0
"759",1956,5,"TORNADO","OK",0,25000,0,0,25000,0
"760",1956,5,"TORNADO","PA",0,750000,0,6,750000,6
"761",1956,5,"TORNADO","SC",0,25000,0,0,25000,0
"762",1956,5,"TORNADO","SD",0,500,0,2,500,2
"763",1956,5,"TORNADO","TX",0,160250,0,1,160250,1
"764",1956,6,"TORNADO","CO",0,500,0,0,500,0
"765",1956,6,"TORNADO","GA",0,25000,0,0,25000,0
"766",1956,6,"TORNADO","ID",0,60,0,0,60,0
"767",1956,6,"TORNADO","IL",0,50000,0,0,50000,0
"768",1956,6,"TORNADO","IN",0,2500,0,0,2500,0
"769",1956,6,"TORNADO","KS",0,2500,0,0,2500,0
"770",1956,6,"TORNADO","MA",0,327500,0,14,327500,14
"771",1956,6,"TORNADO","ME",0,25000,0,0,25000,0
"772",1956,6,"TORNADO","MI",0,250250,0,2,250250,2
"773",1956,6,"TORNADO","MN",0,25000,0,0,25000,0
"774",1956,6,"TORNADO","ND",0,525000,0,1,525000,1
"775",1956,6,"TORNADO","NE",0,330250,0,5,330250,5
"776",1956,6,"TORNADO","NH",0,250,0,0,250,0
"777",1956,6,"TORNADO","OH",0,2500,0,0,2500,0
"778",1956,6,"TORNADO","OK",0,752750,0,0,752750,0
"779",1956,6,"TORNADO","PA",0,25000,0,2,25000,2
"780",1956,6,"TORNADO","SC",0,25000,0,0,25000,0
"781",1956,6,"TORNADO","SD",0,5000,0,1,5000,1
"782",1956,6,"TORNADO","TX",0,7530,0,6,7530,6
"783",1956,6,"TORNADO","WY",0,25000,0,0,25000,0
"784",1956,7,"TORNADO","AL",0,2500,0,0,2500,0
"785",1956,7,"TORNADO","AZ",0,250,0,0,250,0
"786",1956,7,"TORNADO","CO",0,250,0,0,250,0
"787",1956,7,"TORNADO","IA",0,250,0,1,250,1
"788",1956,7,"TORNADO","ID",0,30,0,0,30,0
"789",1956,7,"TORNADO","IN",0,27500,0,0,27500,0
"790",1956,7,"TORNADO","KS",0,605000,1,0,605000,1
"791",1956,7,"TORNADO","KY",0,2802530,0,12,2802530,12
"792",1956,7,"TORNADO","LA",0,25000,0,0,25000,0
"793",1956,7,"TORNADO","MI",0,5000,0,0,5000,0
"794",1956,7,"TORNADO","MO",0,25280,0,0,25280,0
"795",1956,7,"TORNADO","NE",0,10000,0,0,10000,0
"796",1956,7,"TORNADO","NH",0,25000,0,0,25000,0
"797",1956,7,"TORNADO","NJ",0,25000,0,8,25000,8
"798",1956,7,"TORNADO","OH",0,252500,0,0,252500,0
"799",1956,7,"TORNADO","OK",0,25250,0,1,25250,1
"800",1956,7,"TORNADO","TN",0,5000,0,0,5000,0
"801",1956,7,"TORNADO","TX",0,35000,0,1,35000,1
"802",1956,7,"TORNADO","VA",0,302500,0,0,302500,0
"803",1956,7,"TORNADO","WI",0,252500,0,0,252500,0
"804",1956,7,"TORNADO","WY",0,30,0,0,30,0
"805",1956,8,"TORNADO","CT",0,250,0,0,250,0
"806",1956,8,"TORNADO","FL",0,250,0,0,250,0
"807",1956,8,"TORNADO","GA",0,7500,0,0,7500,0
"808",1956,8,"TORNADO","IA",0,50000,0,8,50000,8
"809",1956,8,"TORNADO","ID",0,30,0,0,30,0
"810",1956,8,"TORNADO","IL",0,377500,0,6,377500,6
"811",1956,8,"TORNADO","IN",0,525000,0,1,525000,1
"812",1956,8,"TORNADO","MI",0,2500,0,0,2500,0
"813",1956,8,"TORNADO","MO",0,2500,0,0,2500,0
"814",1956,8,"TORNADO","ND",0,250000,0,8,250000,8
"815",1956,8,"TORNADO","NE",0,5000,0,0,5000,0
"816",1956,8,"TORNADO","NM",0,2500,0,0,2500,0
"817",1956,8,"TORNADO","OH",0,5e+05,2,0,5e+05,2
"818",1956,8,"TORNADO","OK",0,2500,0,0,2500,0
"819",1956,8,"TORNADO","PA",0,25000,0,0,25000,0
"820",1956,8,"TORNADO","SC",0,2500,0,0,2500,0
"821",1956,8,"TORNADO","SD",0,25030,0,0,25030,0
"822",1956,8,"TORNADO","TX",0,32500,0,0,32500,0
"823",1956,9,"TORNADO","FL",0,3e+05,0,0,3e+05,0
"824",1956,9,"TORNADO","GA",0,25030,0,0,25030,0
"825",1956,9,"TORNADO","IL",0,25000,0,0,25000,0
"826",1956,9,"TORNADO","MA",0,250,0,0,250,0
"827",1956,9,"TORNADO","ME",0,25000,0,0,25000,0
"828",1956,9,"TORNADO","ND",0,27500,0,0,27500,0
"829",1956,9,"TORNADO","PA",0,2500,0,1,2500,1
"830",1956,9,"TORNADO","SC",0,250,0,0,250,0
"831",1956,9,"TORNADO","TX",0,27500,0,0,27500,0
"832",1956,10,"TORNADO","CO",0,30,0,0,30,0
"833",1956,10,"TORNADO","FL",0,2500,0,0,2500,0
"834",1956,10,"TORNADO","KS",0,1252500,0,5,1252500,5
"835",1956,10,"TORNADO","LA",0,25250,0,2,25250,2
"836",1956,10,"TORNADO","NE",0,825000,0,2,825000,2
"837",1956,10,"TORNADO","TX",0,32500,0,3,32500,3
"838",1956,11,"TORNADO","MA",0,2527500,0,0,2527500,0
"839",1956,11,"TORNADO","OK",0,2500,0,0,2500,0
"840",1956,11,"TORNADO","TX",0,2500,0,0,2500,0
"841",1956,12,"TORNADO","AL",0,750,0,1,750,1
"842",1956,12,"TORNADO","GA",0,5000,0,1,5000,1
"843",1956,12,"TORNADO","KS",0,250,0,2,250,2
"844",1956,12,"TORNADO","MA",0,250,0,0,250,0
"845",1956,12,"TORNADO","MO",0,350000,0,4,350000,4
"846",1957,1,"TORNADO","AR",0,50250,0,0,50250,0
"847",1957,1,"TORNADO","HI",0,25000,0,0,25000,0
"848",1957,1,"TORNADO","KY",0,25000,0,0,25000,0
"849",1957,1,"TORNADO","LA",0,250000,3,9,250000,12
"850",1957,1,"TORNADO","MO",0,25000,0,1,25000,1
"851",1957,1,"TORNADO","NC",0,2500,0,0,2500,0
"852",1957,1,"TORNADO","OK",0,352500,10,20,352500,30
"853",1957,1,"TORNADO","TN",0,2800000,0,4,2800000,4
"854",1957,2,"TORNADO","AL",0,250,0,0,250,0
"855",1957,2,"TORNADO","FL",0,2500,0,1,2500,1
"856",1957,2,"TORNADO","MS",0,5000,0,0,5000,0
"857",1957,2,"TORNADO","TX",0,250,0,0,250,0
"858",1957,3,"TORNADO","AL",0,25030,0,4,25030,4
"859",1957,3,"TORNADO","FL",0,30,0,0,30,0
"860",1957,3,"TORNADO","IL",0,102500,0,0,102500,0
"861",1957,3,"TORNADO","IN",0,52750,0,0,52750,0
"862",1957,3,"TORNADO","LA",0,102500,0,5,102500,5
"863",1957,3,"TORNADO","TX",0,912780,1,21,912780,22
"864",1957,4,"TORNADO","AL",0,525500,2,90,525500,92
